X,Y,OBJECTID,SPRINGID,SPRINGNAME,ADDRESS,DESCRIPTION,COMMENTS,ELEVATION,SOURCE,GLOBALID
-8334981.93528897,4993857.81597052,392,548,Warren County Soil Survey Map 106, , , ,0,Soils map,{305B250E-DEE1-4628-A70E-24DD68D5FADC}
-8335124.41688959,4993933.1125543,393,549,Warren County Soil Survey Map 107, , , ,0,Soils map,{5371CD19-C3F3-49FE-8A64-3B6C4E1BDC3A}
-8341490.81221046,4993963.7784796,394,550,Warren County Soil Survey Map 108, , , ,0,Soils map,{5C8ADE14-246A-4F86-849C-7B8D0912C7EA}
-8340709.93868383,4994025.89041854,395,551,Warren County Soil Survey Map 109, , , ,0,Soils map,{0D364255-B208-470A-86C3-249BF8971E4A}
-8344842.3883626,4994422.20988817,396,552,Warren County Soil Survey Map 110, , , ,0,Soils map,{B69E52D6-F234-49CB-8432-A47700B0B353}
-8344731.98861683,4994561.01531316,397,553,Warren County Soil Survey Map 111, , , ,0,Soils map,{C6DF454E-B1E5-4000-8453-7C3FFE8D845C}
-8341080.23525044,4994600.72379609,398,554,Warren County Soil Survey Map 112, , , ,0,Soils map,{E68E3EC0-3CDD-4A08-B26D-1ADB820DE97F}
-8341070.09400849,4994670.93704332,399,555,Warren County Soil Survey Map 113, , , ,0,Soils map,{07949911-9C1C-4C57-BD27-38EC529035A3}
-8344725.71871758,4994697.8674357,400,556,Warren County Soil Survey Map 114, , , ,0,Soils map,{C100E491-3E4D-43E4-9031-3444CC6CB2EF}
-8352509.21709127,4994670.06666077,401,557,Warren County Soil Survey Map 115, , , ,0,Soils map,{65ADAA20-9A7A-4019-9936-BA84F0EDAD7D}
-8352545.3261933,4994711.80441313,402,558,Warren County Soil Survey Map 116, , , ,0,Soils map,{B24ED46D-D390-45FB-8B0F-3FDC5EF94F64}
-8352508.79597878,4994785.13882432,403,559,Warren County Soil Survey Map 117, , , ,0,Soils map,{901FD94F-568B-4384-9474-A2495D257E2A}
-8340941.81728784,4994882.06122965,404,560,Warren County Soil Survey Map 118, , , ,0,Soils map,{72FB88E1-4F2C-48C9-89CE-1EDA6FDDFC49}
-8344199.90822988,4995061.98973816,405,561,Warren County Soil Survey Map 119, , , ,0,Soils map,{B5F0D859-A749-4D94-B1C1-AEB159D41E26}
-8353494.53305508,4995069.7712671,406,562,Warren County Soil Survey Map 120, , , ,0,Soils map,{E5941D1D-03FD-4171-B4F2-CD947F17FFDC}
-8345291.11442398,4995214.08286791,407,563,Warren County Soil Survey Map 121, , , ,0,Soils map,{DDFDB9B4-A7D4-47AD-B79B-AB2BF9EDEEA5}
-8344893.27840745,4995324.96579254,408,564,Warren County Soil Survey Map 122, , , ,0,Soils map,{84AA1EBF-6A03-487C-A0E0-49AB2498D963}
-8344929.28248534,4995524.75640581,409,565,Warren County Soil Survey Map 123, , , ,0,Soils map,{4B33F516-37CC-4BD1-A473-EFAA7228B98A}
-8344929.6898743,4995601.94130922,410,566,Warren County Soil Survey Map 124, , , ,0,Soils map,{B726F1FC-9479-4DD2-B22F-4C3F4B159B62}
-8350083.10590731,4996186.0398329,411,567,Warren County Soil Survey Map 125, , , ,0,Soils map,{3DEB8703-544E-4894-B54C-47A2A2053F22}
-8350209.31895276,4996251.9666979,412,568,Warren County Soil Survey Map 126, , , ,0,Soils map,{5042340E-B812-4CD8-842E-F01E41A844C1}
-8354465.00015114,4996581.60444992,413,569,Warren County Soil Survey Map 127, , , ,0,Soils map,{A9A3C69F-9813-47BA-B2AB-6FB8A657D658}
-8328986.11342068,4996823.3229084,414,570,Warren County Soil Survey Map 128, , , ,0,Soils map,{421B812F-DF13-4E39-A83F-699C9319D140}
-8341832.38226125,4997295.1402687,415,571,Warren County Soil Survey Map 129, , , ,0,Soils map,{2520D4AB-6633-454E-82BD-AF4ECE049D07}
-8340412.45022384,4997369.1620419,416,572,Warren County Soil Survey Map 130, , , ,0,Soils map,{03518736-4E69-437C-BB96-38BD8C0BF473}
-8341115.4420124,4997513.8110668,417,573,Warren County Soil Survey Map 131, , , ,0,Soils map,{20CAC732-B64F-4D82-B89C-42207699AA07}
-8342405.62048752,4997563.51567971,418,574,Warren County Soil Survey Map 132, , , ,0,Soils map,{1E0FEA84-820E-4E23-91CF-DD609B131CCF}
-8351900.12249382,4997557.77197468,419,575,Warren County Soil Survey Map 133, , , ,0,Soils map,{97706B78-1C3A-4BB6-9EE0-321F35F66741}
-8342342.9623765,4997616.47087493,420,576,Warren County Soil Survey Map 134, , , ,0,Soils map,{5A9EDB61-D213-4AD4-A69F-926F30231AD1}
-8342350.23540757,4997672.58207255,421,577,Warren County Soil Survey Map 135, , , ,0,Soils map,{1E25E4EA-ACE0-4DE3-A01C-036966D8BFE9}
-8341392.58271266,4997712.46801218,422,578,Warren County Soil Survey Map 136, , , ,0,Soils map,{5B69AA78-8F55-465A-B6C5-0913EFBFA85D}
-8341154.8902047,4997717.15243381,423,579,Warren County Soil Survey Map 137, , , ,0,Soils map,{FF8DF57C-34F7-420A-8FB2-2B9E4679872F}
-8351606.01846504,4997773.60770876,424,580,Warren County Soil Survey Map 138, , , ,0,Soils map,{89E33D6A-B2DA-4C1A-92F3-FDC978EAB8A0}
-8351656.91550169,4997808.39472465,425,581,Warren County Soil Survey Map 139, , , ,0,Soils map,{4AFB6F06-E08F-4187-8B68-77C4626902AB}
-8341809.34702985,4997866.20664668,426,582,Warren County Soil Survey Map 140, , , ,0,Soils map,{18327B56-75A4-4370-937A-CEDB2E635BB0}
-8342155.20709897,4997959.92569834,427,583,Warren County Soil Survey Map 141, , , ,0,Soils map,{3695A97A-E2C7-4C94-9BAF-6B18908EC967}
-8351523.09304305,4997937.28903015,428,584,Warren County Soil Survey Map 142, , , ,0,Soils map,{7F16B7FF-EE21-45E0-9CD1-03564B732362}
-8347614.896843,4997985.64797609,429,585,Warren County Soil Survey Map 143, , , ,0,Soils map,{BBF5A69A-A015-4570-90CF-E13BB98452DD}
-8346307.56168786,4998010.42452544,430,586,Warren County Soil Survey Map 144, , , ,0,Soils map,{A947209F-7CED-4CB0-9FDC-E332AF7FCE05}
-8347383.27394382,4998009.51086728,431,587,Warren County Soil Survey Map 145, , , ,0,Soils map,{C869E045-D104-4C12-A76A-03DE0ADFC762}
-8347089.44500538,4998109.64892419,432,588,Warren County Soil Survey Map 146, , , ,0,Soils map,{FC97FC67-7488-4BB8-B344-2CA2DA4659E6}
-8353604.7348312,4998692.03169294,433,589,Warren County Soil Survey Map 147, , , ,0,Soils map,{FB495BD3-C226-495E-A1BE-1B88BD9390E7}
-8331931.23996251,4998811.87031539,434,590,Warren County Soil Survey Map 148, , , ,0,Soils map,{39DC739F-FAD2-465B-8F79-1812849F7F19}
-8353483.97920845,4998739.52610525,435,591,Warren County Soil Survey Map 149, , , ,0,Soils map,{6D1FE60F-0D52-4F61-A012-4E2FE0D16EF5}
-8353707.88832747,4998764.45692064,436,592,Warren County Soil Survey Map 150, , , ,0,Soils map,{432D4068-F02E-4A23-BDE1-F2AE0BF7C3CA}
-8353538.37322426,4998772.53014901,437,593,Warren County Soil Survey Map 151, , , ,0,Soils map,{03E5B215-9DE4-43CB-AA73-5791CD6846EE}
-8353599.67318338,4998791.45241184,438,594,Warren County Soil Survey Map 152, , , ,0,Soils map,{E72FC611-24AC-407A-ABF6-3D1588030D32}
-8331595.09985473,4998975.65730666,439,595,Warren County Soil Survey Map 153, , , ,0,Soils map,{98E0BA42-3736-4F8C-AB99-42B47BD272A6}
-8325711.09467995,5000892.42771837,440,596,Warren County Soil Survey Map 154, , , ,0,Soils map,{443BEC88-A232-4831-AE66-6ECC56D70272}
-8336872.85329048,5001239.05738022,441,597,Warren County Soil Survey Map 155, , , ,0,Soils map,{7D22EB1C-1903-4142-83FC-0448E8BBA20A}
-8327341.45218811,5002119.0748437,442,598,Warren County Soil Survey Map 156, , , ,0,Soils map,{453106DD-DCBA-4072-BDB3-95C764C9563E}
-8327537.3901463,5002142.96102353,443,599,Warren County Soil Survey Map 157, , , ,0,Soils map,{DAC51600-2AF6-46F9-AE08-35FB7B434AE9}
-8326997.90463996,5002156.15148437,444,600,Warren County Soil Survey Map 158, , , ,0,Soils map,{6382FCA6-725B-44F6-84BE-DC1766027AB7}
-8326975.50828094,5002190.73530138,445,601,Warren County Soil Survey Map 159, , , ,0,Soils map,{9D82C547-E65B-4357-81E8-352786479E1A}
-8326960.88371542,5002228.63731987,446,602,Warren County Soil Survey Map 160, , , ,0,Soils map,{0DF875F5-FEA6-43E5-AC25-F4AEE1AEEEAF}
-8326594.57299535,5002578.08877621,447,603,Warren County Soil Survey Map 161, , , ,0,Soils map,{C7AB3FF4-FBDA-4CFB-B5C6-E5C3F4A51BD2}
-8326476.00281811,5002680.31518729,448,604,Warren County Soil Survey Map 162, , , ,0,Soils map,{2D6CBFDF-D6D0-4388-B441-A69E1054ABE4}
-8326297.79342431,5002730.07812163,449,605,Warren County Soil Survey Map 163, , , ,0,Soils map,{7CFA581D-1748-474C-B5BA-B4C6425ADD58}
-8323863.30503224,5043471.09764604,450,758,Stokes Spring, ,Spring just below Stoney Brook Falls upper.,It is a hanging garden spring.,0,GPS,{5F92013C-6D1E-4D93-BA8E-D2AC10F790D3}
-8362385.49907003,5008822.80577249,451,760,Dunnfield Creek Spring, ,Small spring along Dunnfield Creek Trail.,Emerging out of the base of a hill.,0,GPS,{7FA02163-A341-41E3-B7F2-3452D2446E29}
-8342835.60257402,4920698.87773255,452,761,Homestead Farm Spring, ,Small springhouse located just east of Rt. 29 in Lambertville.,Associated with historic house at the Homestead farm market.  House dates from the 1700's.,100,Air photo,{AFD79B40-4A1A-47B6-A820-7D5EEF7B612B}
-8309709.36806183,4974489.55240808,453,439,St John Baptist Monastary Spring # 1,St. Johns Rd.,One of  two natural fresh water springs on the site that bubble out of the ground.  The water is very clear and cold., ,0,Topo map,{DD80C4A2-5714-4EF6-B32E-B83E9EE45137}
-8311806.19951146,5059432.19665979,454,78,Lake Marcia Spring,Rt. 23,Lake Marcia is a spring fed lake at High Point State Park., ,1570,Air photo,{8E7990F9-0A7A-43DB-B19B-047AF1B23F82}
-8352195.92454234,4947555.73038537,455,692,Maple Springs Rd. Spring,16 Maple Springs Drive,Spring along contact next to Nishisawick Creek.,Twenty foot long flow along contact.,295,Air photo,{EAF7E110-7D19-45C7-ADD3-D1BD96D96CE4}
-8336826.78843941,4913113.02826476,456,667,Kusar Mountain Spring 2, ,Spring house in Baldpate Mountain Mercer County Park at farmstead on top of the mountain., ,0,Air photo,{1E805FC5-487C-4D19-94F4-93FA6A381D6C}
-8333296.9013452,4910846.09373879,457,727,Washington Crossing State Park Spring 2, ,Located along Steele Run in Washington Crossing State Park.,Spring house from old farmstead on park road along Steele Run.,0,Air photo,{05762392-741E-4A6D-AE34-51FA22C5683B}
-8328760.54121976,4984295.47577887,458,684,Schooleys Mountain Road Spring,309 Schooleys Mountain Rd,Small spring discharges at base of cliff on north side of road in collapsed stone grotto.,found spring when looking for historic Schooleys Mountain Spring,0,Air photo,{C7EAA644-246E-4230-8B40-6AF6184CA039}
-8355484.82487533,4983356.8894789,459,704,Buckhorn Creek spring 2, ,White Twp. many springs feed Buckhorn Creek., ,0,Air photo,{35482AAE-6E4C-4A24-934A-CFC1A5437D58}
-8312040.21264055,4981983.90640575,460,690,Highlands Ridge Park Spring Springhouse,100 North Rd.,Spring House east of North Rd. used as the Chester community garden water supply., ,787,Air photo,{F7C954CC-4379-4D2F-AF55-E00B94318A01}
-8260607.96246388,4901521.20743084,461,755,Farm Spring,482 Brickyard Rd.,Private residence., ,100,Air photo,{A7325D66-8BB7-425D-AC12-8DC40F22595F}
-8310475.12044614,4974080.69438171,462,440,St John Baptist Monastary Spring # 2,St. Johns Rd.,One of  two natural fresh water springs on the site that bubble out of the ground.  The water is very clear and cold., ,0,Topo map,{2EDFA78D-FEB9-4233-A13E-42C8B0E0D8AA}
-8369579.3672794,4971204.4973992,463,738,Marble Mountain Spring 3, ,Small pring on south side of creek after culvert under railroad.,Emerges from the side of the hill.,20,Air photo,{9D8F50E1-7021-4F94-BECC-851C88D2801F}
-8331831.08559759,5042307.49917175,464,702,Bevan's Spring, ,Off of Bevan's Rd. north of Peters Valley.,Spring drains into concrete box then drains into spring run.,560,Air photo,{BF1FF5A3-2217-4CBE-868C-9047341417D9}
-8352158.79755293,4965244.64049164,465,678,Bernard & Sharon Beatty Spring,244 Asbury West-Portal Rd.,"Bulk water spring, license is currently inactive. Had coliform contamination in 2011.","Sold to water bottling companies,  located in Bethlehem Twp.",336,Air photo,{805FDA2E-5D6A-4A7E-A225-7AB9C814DA9D}
-8301996.06605867,5032004.4508296,466,655,Scott Road Spring,Scott Rd.,Springhouse or possible artesian well for residence next to Wallkill River., ,0,Air photo,{8D8FF55F-C0B1-473A-8360-4554FD461B6A}
-8338226.19806679,5015645.22612185,467,15,Schuster Ponds/Mountainwood Spring Water Co.,Mallard Pond (also Lard Pond),Large spring adjacent to Shuster pond.,"Site of Mountainwood Natural Spring Water bottling operation, possibly Blue Mountain Spring bottling site as well.",441,Air photo,{D0C2B21D-D6CD-4D6D-A332-7C34D98D512A}
-8273245.78388273,4906726.89879751,468,720,Perrine Hill Spring,Tennent Rd.,"Located in Monmouth Battlefield State Park, Manalapan, Monmouth County.",Plaque says Molly Pitcher drew water from this spring to give to thirsty troops.  The exact location of where Molly Pitcher got the water they think.,120,Air photo,{6303BA63-3CD1-46F7-B9AA-DD1CADCC4526}
-8369588.28610721,4971218.89483713,469,737,Marble Mountain Spring 2, ,Small pring on north side of creek after culvert under railroad.,Emerges from the side of the hill.,20,Air photo,{533C5375-9F9B-4478-B0C4-AB7E4A260542}
-8329255.94687182,4976354.10043715,470,736,Middle Valley Spring,398 W. Mill Rd.,Located along W. Mill Rd.,Springhouse drains into pond.,500,Air photo,{379EBF2A-C9AE-4EEF-AD43-4C0EC96A905A}
-8262901.50299899,5032683.51545928,471,707,Sheppard Lake,Ringwood State Park,74 acre spring fed lake in Ringwood State Park.,The spring-fed waters of the 74-acre Shepherd Lake are brisk and invigorating.,600,Air photo,{B30B3679-A0BE-4666-9A88-270D2AF4F530}
-8328469.5350555,4972588.23003744,472,657,Frog Pond Farm Spring,Beaver Rd.,Beaver Rd. Tewksbury., ,0,Air photo,{258BDA27-4404-4031-9B50-178D48C80944}
-8365370.04752059,4960811.53613326,473,705,Springtown Spring, , , ,0,Air photo,{BB402CBD-6ABF-47C7-80A1-C1E347A49A4E}
-8337310.28252815,4811833.16374068,474,12,Blue Hole Inskeep, ,"Blue Hole located in Winslow WMA, Monroe Township, Gloucester Co. Reported to be the most well-know ""blue hole"" of the Pine Barrens.","Numerous tales/legends associated spring including the Jersey Devil. Pool is present if the 1930's air photos but not in earlier maps. There is a raised roadbed adjacent to the spring and it is possible that the spring is actually a ""borrow pit"" that int",0,GPS,{DB08380E-C18D-49E5-B088-CF2D61241857}
-8347042.3174739,4992510.85366827,475,689,Ballou's Spring,Lakeside Drive West,"Spring house on Lakeside Drive West, near Mountain Lake.",Spring house with flowing water.,0,GPS,{4DFBEBF9-6738-4B08-95B2-09DFB74F128F}
-8349446.80564629,4839409.42179241,476,701,Crystal Spring 2, ,100 feet away from grotto at Crystal Spring.Laurel springs.,Park,0,GPS,{4E9194D8-62DD-4ECA-BAC9-74C40DACAA30}
-8327277.32957785,5038046.62188802,477,706,Lake Kittatinny Woods Rd. Spring, ,Small spring that discharges from boulder filled gulley at west edge of Woods Rd.,small spring found while looking for #43,0,Air photo,{D025F86B-19DA-4FEA-B8B5-1C44070B3C26}
-8364135.81015429,4961478.72138702,478,708,Still Valley-Pohatcong Spring, ,"Springs reported in HK 1968 NJGS report on Pohatcong Creek report, no obvious springs, but may be in PC at base of cliffs.", ,0,Air photo,{7B5F3D1B-D274-404A-A134-37BFF76DB16C}
-8348427.54736551,4968432.31390679,479,711,Leyburn Spring,11 Maple Avenue,Spring in springhouse on farm., ,330,GPS,{512B3AE9-6891-42DD-8106-0513073A4B9B}
-8369863.58671272,4958853.01663552,480,713,Carpentersville - Synders Rd. Spring,Rt. 635,Spring in field along Synder Road, ,170,GPS,{1A967316-BDAF-457D-9AFC-B73EB1281010}
-8348267.78464215,4982641.97734714,481,714,Staley Mine spring, ,"reservoir, possibly also part of the mining operation, surrounded by a low concrete wall, fed by a spring enclosed in an old rock-lined wall.", ,640,Topo map,{DE143C32-E6C5-4C1B-8E29-B6B807CE0283}
-8283141.34789214,4892876.53043349,482,715,Paint Island Spring,124 Paint Island Spring Rd.,Spring discharges adjacent to headwaters of Toms River next to Paint Island Spring Rd. Flows through wetland and then to Toms River. Millstone Township Monmouth County.,"Large iron pecipitates in spring and weltand. Spring orifice is lined with bricks in a circular shap. Paint Island Spring reported in Gordons Gazetteer of NJ 1834; ""This is a large chalybeate spring whose waters hold so great a quantity of the super carb",0,GPS,{7B8AE452-822E-482B-9589-D261EB41FAED}
-8350552.986187,5017265.17811084,483,718,Pahaquarry Mine Spring, ,"Located east of the Pahaquarry Copper mine.  Name was randomly assigned, real name unknown.",In Delaware Water Gap National Recreation Area.,1075,Topo map,{D7C94CE1-C028-4F59-AF51-D166CDDABB06}
-8354358.07974744,4961411.3747104,484,721,Dietz Spring,207 Turkey Hill Rd.,"Used as household supply, discharges to the brook.", ,630,GPS,{3733CB22-022E-431E-BA0A-97AA5D1B21AB}
-8347758.95673185,4969474.90685002,485,723,Shurts Rd. House Spring, ,Spring house at stone house.,Water supply for the residence.,340,GPS,{6B60ABD4-A60E-4EEA-95C5-F9CF106BB5FF}
-8339085.90099565,4717975.431748,486,724,Cold Spring, ,The original Village of Cold Spring was derived from the fresh water spring that emerged from a salt water marsh. Regarded as the southernmost spring in Cape May county and New Jersey.,"The cool, refreshing water became so popular that visitors from Cape Island (Cape May) would travel via carriage to the cold spring for a treat. A small shed was erected over the spring and eventually an inn was built near the site.",0,GPS,{673573A6-ED8E-4E0D-8E39-EC2F506EFFAE}
-8322484.12854379,4972319.30255718,487,725,Tewksbury Spring, , , ,0,GPS,{12D8E6AB-C74A-44CF-B313-624E59543D5A}
-8330518.38472675,4965919.70633016,488,728,Water Street Spring Tewksbury, , , ,0,GPS,{7C17C27D-ED60-432C-8E9D-FD95FB6244BB}
-8351085.1529514,4846785.94051311,489,729,Diamond Spring, ,"Its mineral waters were shipped to Philadelphia 1894-1903, northeast lawnside.", ,0,Air photo,{C8D95941-201F-4BE5-B333-EADC8EC5FE99}
-8285922.64260256,4914985.79395354,490,730,Thompson Park Spring,Fir Rd.,"Publicly accessible spring in Thompson Park, Middlesex County.",Spring emerges from cement basin.,100,GPS,{A1507452-90D6-4348-BCED-D6ACF3EA2B13}
-8351228.50913456,4973484.61843481,491,731,Broadway Spring,484 Bellis Rd.,Once the source of mineral water at a health resort., ,480,GPS,{67593286-49A6-4641-A95F-8706FECF430A}
-8350872.59864888,4963732.22513232,492,732,Huff Spring, ,Located in woods near mine area., ,800,GPS,{F22C2E6B-33B5-4502-BF9D-A00699F4F087}
-8315381.21672254,4881040.39625033,493,734,Chesterfield Spring, ,Located south of Mansfield Square., ,75,Topo map,{2EC24C32-D38B-40D8-B52A-91870E379B11}
-8315845.51684301,4881752.44801356,494,735,Chesterfield Spring 2, ,Located south of Mansfield Square., ,80,Topo map,{FB73E19E-5BC1-4091-AF67-E390FDFD2BFD}
-8351646.18067073,4947567.11048515,495,739,Maple Springs Road spring 2, , , ,400,Air photo,{05A1A236-8C8A-46B7-A65B-940F27ED58B6}
-8281771.20378648,4964704.77386687,496,740,Watchung Reservation Spring, ,Small springs above Blue Brook in the Watchung Reservation.,Along nature trail.,250,GPS,{8B67FE50-7970-4562-A174-4EA4D594EBC6}
-8335575.82270331,4913220.56724746,497,741,Kuser Mountain Spring 3, ,Small springhouse on Kuser Mountain., ,205,Air photo,{50DD0814-3F42-419B-95FA-032E853722A5}
-8349146.4259005,4963418.61976245,498,742,Tower Hill Reserve Spring,Mountain View Rd.,Springhoue located along Mountain View Rd.,"A unique two story springhouse is located in the Tower Hill Reserve, formerly a farm.  Springhouse was built in the 1840's. Water in the springhouse but not much flow outside.",0,GPS,{8E145BF6-FBBB-44AE-8198-5E6E750C09FA}
-8306836.85322025,4982822.1152114,499,743,Buttermilk Falls spring 1, ,Small spring emerging from steep hillside near Buttermilk Falls on India Brook., ,700,Air photo,{9817E362-3CA0-40C7-B5D5-D4FE4E94DA21}
-8306820.83731832,4982826.23712423,500,744,Buttermilk Falls Spring 2, ,Small spring emerging from steep hillside near Buttermilk Falls on India Brook., ,700,Air photo,{CE1DC691-CA58-498C-B892-ABDA7ED35DFC}
-8306819.68155708,4982823.29511645,501,745,Buttermilk Falls Spring 3, ,Small spring emerging from steep hillside near Buttermilk Falls on India Brook., ,700,Air photo,{AA0C01D0-A417-495B-A1D1-D3399833A6FE}
-8343670.03599865,4988276.7349276,502,747,Shoemaker Spring,Rt. 46,Spring on the Pequest trout hatchery property.,Spring originally served as one of the sources of water for the trout ponds.,450,Topo map,{7772A131-E387-4790-BB0F-A600E26070C4}
-8345651.0152251,4986982.41176438,503,748,Bangma Spring,Rt. 46,Spring on the Pequest trout hatchery property.,Spring originally served as one of the sources of water for the trout ponds. Unknown if it still flows.,450,Topo map,{46C44B68-A1F5-456E-AA3E-96A9D946BE5B}
-8344470.2892808,4987573.15158861,504,749,Pequest Reservoir Spring 1,Rt. 46,Spring which fed fish raceway on the Pequest trout hatchery property.,Spring originally served as one of the sources of water for the trout ponds.,450,Topo map,{A718F4C4-90D6-4ADF-B5CC-39C53A18D6B0}
-8344321.90746628,4987632.72647523,505,750,Pequest Reservoir spring 2,Rt. 46,Spring which fed fish raceway on the Pequest trout hatchery property.,Spring originally served as one of the sources of water for the trout ponds.,450,Topo map,{A475C9F6-8824-477D-A27C-713A4D1F7888}
-8344631.33105471,4987502.08833067,506,751,Hatchery Pool spring,Rt. 46,Spring which fed fish raceway on the Pequest trout hatchery property.,Spring originally served as one of the sources of water for the trout ponds.,450,Topo map,{BB6349A9-65A0-4D32-A3F5-57AE219FCDAC}
-8343735.17786741,4987896.6159201,507,752,Watercress Spring,Rt. 46,Spring on Pequest trout hatchery property.,Watercress may or may not be the name of the spring.,450,Topo map,{25DBA2F4-9EFA-4367-AACF-A2E9F9F0872F}
-8344041.06842742,4987620.17391407,508,753,Pequest Hatchery Spring,Rt. 46,Spring on Pequest trout hatchery property.,Spring on hatchery property.,450,Topo map,{5055585B-CD47-4456-9B07-7A4465EF4A7F}
-8319843.65846937,5021011.79863837,509,754,"Big Spring, Newton",Mt. View Street,Near downtown Newton,"At a corner between the town of Newton and the townships of Andover and Hampton, it's the main source of water for the western branch of the Paulinskill River.",560,Topo map,{218EBFFF-193D-4A37-9EE3-45B19A5806FF}
-8352750.81626889,5017208.03009164,510,757,Old Mine Road Spring,Old Mine Road,Small Spring alon Old Mine Road in Worthington State Forest,Small springhouse 100 feet from Old Mine road,0,GPS,{4F249195-D321-43EA-9EC5-251D152BA988}
